game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2017090700,00-0026035,3,1.56,48,15,339,5.6,26,325,570,23,6.6,443,15
2017090700,00-0030155,1,1.13,48,5,296,5.7,18,367,590,24,6.4,390,6
2017090700,00-0031062,1,1.50,48,15,339,5.6,26,325,570,23,6.6,443,15
2017090700,00-0031236,1,1.33,48,15,339,5.6,26,325,570,23,6.6,443,15
2017090700,00-0032128,1,1.50,48,5,296,5.7,18,367,590,24,6.4,390,6
2017090700,00-0033040,1,1.50,48,5,296,5.7,18,367,590,24,6.4,390,6
2017091000,00-0027029,1,1.36,42.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091000,00-0028112,2,1.44,42.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091000,00-0028263,1,1.09,42.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091000,00-0031299,1,1.63,42.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091000,00-0032004,1,1.38,42.5,18,359,5.3,25,370,573,14,6.1,466,22
2017091000,00-0032117,1,1.00,42.5,22,382,5.4,20,329,558,30,6.4,466,13
2017091001,00-0027944,1,1.93,48,9,320,5.1,22,343,529,18,5.9,432,10
2017091001,00-0030422,1,1.23,48,8,315,5.1,16,362,553,22,5.8,402,9
2017091001,00-0032058,1,1.17,48,9,320,5.1,22,343,529,18,5.9,432,10
2017091001,00-0032392,2,1.50,48,9,320,5.1,22,343,529,18,5.9,432,10
2017091002,00-0026995,1,1.63,41.5,16,349,5,14,336,561,20,5.6,489,13
2017091002,00-0027942,1,1.78,41.5,6,303,5,34,333,569,18,5.6,435,12
2017091002,00-0030456,1,1.15,41.5,6,303,5,34,333,569,18,5.6,435,12
2017091003,00-0027793,2,2.10,47,31,410,5.1,13,360,525,28,6.6,467,14
2017091003,00-0030656,1,1.17,47,7,308,5.2,22,297,499,20,5.8,385,14
2017091003,00-0032135,2,1.45,47,31,410,5.1,13,360,525,28,6.6,467,14
2017091003,00-0032966,2,1.00,47,7,308,5.2,22,297,499,20,5.8,385,14
2017091003,00-0033079,1,1.00,47,7,308,5.2,22,297,499,20,5.8,385,14
2017091003,00-0033080,1,1.00,47,7,308,5.2,22,297,499,20,5.8,385,14
2017091004,00-0022921,1,1.92,48.5,21,376,5.5,32,366,570,21,6.4,432,18
2017091004,00-0029293,2,1.36,48.5,19,361,4.9,21,343,564,24,5.9,407,12
2017091004,00-0030107,1,1.74,48.5,19,361,4.9,21,343,564,24,5.9,407,12
2017091004,00-0030287,1,1.36,48.5,21,376,5.5,32,366,570,21,6.4,432,18
2017091004,00-0032112,1,2.40,48.5,21,376,5.5,32,366,570,21,6.4,432,18
2017091004,00-0032187,1,1.44,48.5,21,376,5.5,32,366,570,21,6.4,432,18
